61
# x y z
0	0	0
5	0	0
10	0	0
15	0	0
20	0	0
25	0	0
30	0	0
35	0	0
40	0	0
45	0	0
50	0	0
55	0	0
60	0	0
65	0	0
70	0	0
75	0	0
80	0	0
85	0	0
90	0	0
95	0	0
100	0	0
105	0	0
110	0	0
115	0	0
120	0	0
125	0	0
130	0	0
135	0	0
140	0	0
145	0	0
150	0	0
155	0	0
160	0	0
165	0	0
170	0	0
175	0	0
180	0	0
185	0	0
190	0	0
195	0	0
200	0	0
205	0	0
210	0	0
215	0	0
220	0	0
225	0	0
230	0	0
235	0	0
240	0	0
245	0	0
250	0	0
255	0	0
260	0	0
265	0	0
270	0	0
275	0	0
280	0	0
285	0	0
290	0	0
295	0	0
300	0	0
811
# a b m n rhoa k u i
38	56	44	46	9.98776000000000e+00	0.00000000000000e+00	3.70223000000000e-03	1.99631000000000e-01
41	50	43	44	8.83797000000000e+00	0.00000000000000e+00	1.06929000000000e-02	1.99550000000000e-01
42	60	48	50	9.70413000000000e+00	0.00000000000000e+00	3.59674000000000e-03	1.99611000000000e-01
45	54	52	53	6.86443000000000e+00	0.00000000000000e+00	2.25780000000000e-02	1.99535000000000e-01
45	54	47	48	1.95370000000000e+01	0.00000000000000e+00	2.36357000000000e-02	1.99535000000000e-01
40	49	47	48	1.73909000000000e+01	0.00000000000000e+00	5.72083000000000e-02	1.99562000000000e-01
50	59	56	57	1.07973000000000e+01	0.00000000000000e+00	1.30631000000000e-02	1.99546000000000e-01
26	44	32	34	9.44544000000000e+00	0.00000000000000e+00	3.50075000000000e-03	1.99605000000000e-01
22	58	26	30	1.06635000000000e+01	0.00000000000000e+00	8.77287000000000e-03	1.99638000000000e-01
22	58	30	34	7.08692000000000e+00	0.00000000000000e+00	2.14453000000000e-03	1.99638000000000e-01
22	58	34	38	6.20085000000000e+00	0.00000000000000e+00	1.14930000000000e-03	1.99638000000000e-01
22	58	46	50	1.17629000000000e+01	0.00000000000000e+00	3.55949000000000e-03	1.99638000000000e-01
51	60	53	54	9.69151000000000e+00	0.00000000000000e+00	1.17252000000000e-02	1.99544000000000e-01
24	60	32	36	8.03368000000000e+00	0.00000000000000e+00	2.43095000000000e-03	1.99633000000000e-01
24	60	36	40	5.79991000000000e+00	0.00000000000000e+00	1.07495000000000e-03	1.99633000000000e-01
24	60	44	48	8.49665000000000e+00	0.00000000000000e+00	1.57477000000000e-03	1.99633000000000e-01
24	60	48	52	9.78872000000000e+00	0.00000000000000e+00	2.96202000000000e-03	1.99633000000000e-01
24	60	52	56	1.15247000000000e+01	0.00000000000000e+00	9.48113000000000e-03	1.99633000000000e-01
50	59	53	54	1.10335000000000e+01	0.00000000000000e+00	8.17625000000000e-03	1.99546000000000e-01
34	43	37	38	1.09401000000000e+01	0.00000000000000e+00	8.10702000000000e-03	1.99545000000000e-01
36	45	40	41	1.14990000000000e+01	0.00000000000000e+00	7.30372000000000e-03	1.99542000000000e-01
49	58	54	55	1.11320000000000e+01	0.00000000000000e+00	8.24956000000000e-03	1.99555000000000e-01
24	42	32	34	8.18374000000000e+00	0.00000000000000e+00	2.60001000000000e-03	1.99620000000000e-01
24	42	26	28	1.18751000000000e+01	0.00000000000000e+00	1.95375000000000e-02	1.99620000000000e-01
24	42	28	30	1.03329000000000e+01	0.00000000000000e+00	6.25299000000000e-03	1.99620000000000e-01
41	50	42	43	7.37374000000000e+00	0.00000000000000e+00	2.42550000000000e-02	1.99550000000000e-01
36	45	41	42	1.30690000000000e+01	0.00000000000000e+00	9.68443000000000e-03	1.99542000000000e-01
49	58	53	54	1.12684000000000e+01	0.00000000000000e+00	7.15770000000000e-03	1.99555000000000e-01
38	56	40	42	1.17048000000000e+01	0.00000000000000e+00	1.92585000000000e-02	1.99631000000000e-01
42	51	43	44	7.88779000000000e+00	0.00000000000000e+00	2.59449000000000e-02	1.99543000000000e-01
37	46	43	44	1.03306000000000e+01	0.00000000000000e+00	1.25006000000000e-02	1.99578000000000e-01
37	46	38	39	1.46357000000000e+01	0.00000000000000e+00	4.81490000000000e-02	1.99578000000000e-01
38	56	48	50	1.12211000000000e+01	0.00000000000000e+00	4.15941000000000e-03	1.99631000000000e-01
38	56	50	52	1.07228000000000e+01	0.00000000000000e+00	6.48932000000000e-03	1.99631000000000e-01
38	56	52	54	9.51741000000000e+00	0.00000000000000e+00	1.56595000000000e-02	1.99631000000000e-01
0
